id,titul_pred,jmeno,prijmeni,titul_za,poslanec_2010,interpelace_source_count,interpelace_target_count,zakony_predkladatel_count,absence_count,nazor_count
1186, ,Ferjak,Ján, ,0,0,0,0,694,4353
1187,MVDr.,Ferjenčík,Mikuláš, ,0,0,0,0,535,3520
1188,JUDr.,Feyerfeil,Edwin, ,0,0,0,0,1066,4297
1189, ,Fiala,Antonín, ,0,0,0,0,1466,3405
1190, ,Fiala,Čeněk, ,0,0,0,0,721,3970
1191,MUDr.,Fiala,Luděk, ,0,0,0,0,659,4621
1192, ,Fiala,Václav, ,0,0,0,0,1626,3890
1193,Ing.,Fiala,Vladimír, ,0,0,0,0,847,3754
1194, ,Fialková,Marie, ,0,0,0,0,307,5439
1195, ,Fialová,Božena, ,0,0,0,0,1817,3491
1196, ,Ficová,Božena, ,0,0,0,0,2737,2249
1197, ,Fiedor,Jiří, ,0,0,0,0,722,4807
1198, ,Fierlinger,Zdeněk, ,0,0,0,0,2643,2538
1199, ,Figura,Štefan, ,0,0,0,0,647,3802
1200,Ing.,Fikr,Zdeněk, ,0,0,0,0,295,4446
1202, ,Filipcová,Marie, ,0,0,0,0,1538,4126
1203, ,Filipinský,Jan, ,0,0,0,0,792,4192
1204,"prof.,Ing.",Filkus,Rudolf,CSc.,0,0,0,0,648,4884
1205,Ing.,Filo,Kornel, ,0,0,0,0,2290,3048
1206, ,Fiľová,Lívia, ,0,0,0,0,1677,3849
1207, ,Firt,Julius, ,0,0,0,0,947,4198
1208, ,Fišarová,Marie, ,0,0,0,0,503,5043
1209, ,Fišer,Bohumil, ,0,0,0,0,657,4044
1210,PhDr.,Fišera,Ivan, ,0,0,0,0,1484,3390
1211, ,Fišerová,Věra, ,0,0,0,0,467,5092
1212, ,Fischer,Benno, ,0,0,0,0,386,5014
1213, ,Fischer,Bohumil, ,0,0,0,0,1957,3320
1214, ,Fischer,Josef, ,0,0,0,0,2269,3316
1215,JUDr.,Fischer,Richard, ,0,0,0,0,2036,2849
1216, ,Fischer,Rudolf, ,0,0,0,0,1547,4049
1217, ,Fischerová,Miluše, ,0,0,0,0,408,476
1218, ,Fleyberk,Jiří, ,0,0,0,0,417,5047
1219,Ing.,Flídr,Jan, ,0,0,0,0,175,5366
1220, ,Flídrová,Marie, ,0,0,0,0,498,4830
1221,Ing.,Flieger,Jiří, ,0,0,0,0,1263,3852
1222, ,Flodrman,Josef, ,0,0,0,0,1042,4251
1223, ,Florek,Pavel, ,0,0,0,0,2470,2934
1224,zasl.um.,Florian,Miroslav, ,0,0,0,0,987,4595
1225,Paedr.,Florián,Stanislav, ,0,0,0,0,1860,3399
1226, ,Flösslerová,Helena, ,0,0,0,0,1933,3537
1227, ,Fogel,Josef, ,0,0,0,0,4361,1154
1228,"",Fogel,Jozef,"",0,0,0,0,1601,3812
1229,PhDr.,Fojtík,Jan,CSc.,0,0,0,0,472,5042
1230,Ing.,Fojtík,Vladimír, ,0,0,0,0,1123,3621
1231,JUDr.,Földessy,József, ,0,0,0,0,1446,3733
1232,Ing.,Foltýn,Alois, ,0,0,0,0,784,4818
1233,Ing.,Foltýn,Ivan, ,0,0,0,0,678,4976
1234,RNDr.,Foniok,Karel, ,0,0,0,0,330,4361
1235, ,Foretová,Libuše, ,0,0,0,0,1258,4157
1236, ,Formánek,Melichar, ,0,0,0,0,3259,1874
1237, ,Formanová,Marie, ,0,0,0,0,1139,4229
1238, ,Fornouzová,Anna, ,0,0,0,0,820,4643
1239,Ing.,Fořt,Josef, ,0,0,0,0,468,4403
1240,JUDr.,Franek,Mikuláš, ,0,0,0,0,1348,4166
1241, ,Fránek,Antonín, ,0,0,0,0,826,4657
1242, ,Frank,Eduard, ,0,0,0,0,2130,2875
1243, ,Frank,Josef, ,0,0,0,0,2027,2618
1244, ,Frank,Karl, ,0,0,0,0,1611,3888
1245, ,Frank,Vítězslav, ,0,0,0,0,399,5026
1246,PhDr.,Franke,Emil, ,0,0,0,0,1531,4024
1247, ,Franko,Jozef, ,0,0,0,0,1704,3667
1248,JUDr.,Franta,Bohuslav, ,0,0,0,0,1198,4044
1249, ,Fraštacký,Rudolf, ,0,0,0,0,1052,4126
1250, ,Freiman,Václav, ,0,0,0,0,682,4857
1251, ,Freiová,Marie, ,0,0,0,0,1984,2984
1252, ,Freiová,Michaela, ,0,0,0,0,404,4106
1253, ,Freising,Josef, ,0,0,0,0,470,4203
1254, ,Freisler,Adolf, ,0,0,0,0,1829,3281
1255, ,Frič,Václav, ,0,0,0,0,2081,2852
1256,Ing.,Fričar,Jan, ,0,0,0,0,61,140
1257, ,Fridrich,Antonín, ,0,0,0,0,2055,2745
1258,JUDr.,Friš,Eduard, ,0,0,0,0,1548,2226
1259,"",Fritscher,Karl,"",0,0,0,0,2217,3006
1260,JUDr.,Fritz,Gejza, ,0,0,0,0,1220,4271
1261,Ing.,Frkal,Jiří, ,0,0,0,0,1437,3978
1262, ,Frlička,Ivan, ,0,0,0,0,254,5226
1263,"",Fröhlich,Vladimír,"",0,0,0,0,2062,2629
1264,Ing.,Frýbortová,Dagmar, ,0,0,0,0,748,3710
1265, ,Fryček,Ladislav, ,0,0,0,0,1310,2257
1266, ,Frynta,Václav, ,0,0,0,0,1585,3641
1267,MUDr.,Fučík,Mojmír, ,0,0,0,0,1815,2922
1268, ,Fučíková,Gusta, ,0,0,0,0,2438,3060
1269, ,Fuchsová,Božena, ,0,0,0,0,894,3905
1270, ,Fuchsová,Hana, ,0,0,0,0,1297,3770
1271, ,Fuková,Božena, ,0,0,0,0,606,4806
1272,Ing. Dr.,Fulík,Jan, ,0,0,0,0,366,4815
1273, ,Fundák,Jozef, ,0,0,0,0,1057,4190
1274, ,Fuščič,Vasil, ,0,0,0,0,829,4549
1275, ,Fusek,Eduard, ,0,0,0,0,497,4991
1276, ,Füssy,Kálmán, ,0,0,0,0,2910,2258
1277, ,Futej,Daniel, ,0,0,0,0,738,3962
1278,Ing.,Gabriška,Jozef, ,0,0,0,0,1051,3884
1279,Ing.,Gacík,František, ,0,0,0,0,1606,4088
1280, ,Gaďurková,Stella, ,0,0,0,0,1241,4075
1281,JUDr.,Gagatko,Andrej, ,0,0,0,0,789,4698
1282, ,Gahurová,Jana, ,0,0,0,0,351,5255
1283, ,Gaidečková,Helena, ,0,0,0,0,2486,2669
1284, ,Gajda,Rudolf, ,0,0,0,0,1208,4025
1285, ,Gajdáčková,Hilda, ,0,0,0,0,1056,4198
1286,"",Gajdošíková,Ľudmila,"",0,0,0,0,894,4146
1287, ,Gajdošová,Anna, ,0,0,0,0,2165,2570
1288, ,Gajdošová,Mária, ,0,0,0,0,952,4188
1289, ,Gaľa,Milan, ,0,0,0,0,842,4258
1290,Ing.,Galaba,Viliam, ,0,0,0,0,1027,3567
1291, ,Galik,Jozef, ,0,0,0,0,0,0
1292, ,Gálová,Judita, ,0,0,0,0,1552,2552
1293, ,Galovič,Josef, ,0,0,0,0,851,1383
1294,"",Galuška,Miroslav,"",0,0,0,0,31,1446
1295, ,Galvánek,Peter, ,0,0,0,0,206,970
1296,Mgr.,Gandalovič,Petr, ,1,0,0,0,142,386
1297, ,Garaj,František, ,0,0,0,0,300,919
1298, ,Garaj,Rudolf, ,0,0,0,0,143,1140
1299, ,Garažijová,Aloisie, ,0,0,0,0,287,1095
1300, ,Gärtner,Rudolf, ,0,0,0,0,1156,290
1301, ,Gašo,Štefan, ,0,0,0,0,53,849
1302,JUDr.,Gašparík,Július, ,0,0,0,0,38,372
1303, ,Gašparovič,Vladimír, ,0,0,0,0,0,0
1304,JUDr.,Gáti,József, ,0,0,0,0,248,244
1305, ,Gavač,Ján, ,0,0,0,0,147,12
1306, ,Gavenda,Zdeněk, ,0,0,0,0,0,0
1307, ,Gavlík,Karel, ,0,0,0,0,0,0
1308,Dr. Ing.,Gawlik,Stanislav, ,0,0,0,0,0,0
1309,JUDr.,Gažík,Marek, ,0,0,0,0,0,0
1310, ,Gažík,Štefan, ,0,0,0,0,0,0
1311, ,Gdovinová,Ružena, ,0,0,0,0,0,0
1312, ,Gebas,Jaromír, ,0,0,0,0,0,0
1313, ,Gebauer,František, ,0,0,0,0,0,0
1314, ,Geci,Michal, ,0,0,0,0,0,0
1315, ,Géciová,Barbora, ,0,0,0,0,0,0
1316, ,Geher,Karol, ,0,0,0,0,0,0
1317, ,Gémesi,Karol, ,0,0,0,0,0,0
1318, ,Gemrot,Josef, ,0,0,0,0,0,0
1319,Ing.,Gerle,Ladislav, ,0,0,0,0,0,0
1320, ,Gerlichová-Petrusková,Jarmila, ,0,0,0,0,0,0
1321, ,Geršl,František, ,0,0,0,0,0,0
1322, ,Géryk,Rudolf, ,0,0,0,0,0,0
1323, ,Geyer,Josef, ,0,0,0,0,0,0
1324,"",Giirtler,Štefan,"",0,0,0,0,0,0
1325, ,Giňa,Ondřej, ,0,0,0,0,0,0
1326, ,Glac,Jaromír, ,0,0,0,0,0,0
1327, ,Gläsel,Christof, ,0,0,0,0,0,0
1328, ,Glazarová,Jarmila, ,0,0,0,0,0,0
1329, ,Glezgo,Štefan, ,0,0,0,0,0,0
1330, ,Glitta,Štefan, ,0,0,0,0,0,0
1331,PhDr.,Glosíková,Oľga,CSc.,0,0,0,0,0,0
1332, ,Gogová,Viera, ,0,0,0,0,0,0
1333, ,Golab,Vladimír, ,0,0,0,0,0,0
1334,JUDr.,Goldstein,Angelo, ,0,0,0,0,0,0
1335,Ing.,Gonda,Ján, ,0,0,0,0,0,0
1336,Ing.,Gondáš,Ivan, ,0,0,0,0,0,0
1337,Ing.,Goppoldová,Miluše, ,0,0,0,0,0,0
1338, ,Görner,Vladimír, ,0,0,0,0,0,0
1339, ,Gottier,Robert, ,0,0,0,0,0,0
1340, ,Gottwald,Antonín, ,0,0,0,0,0,0
1341, ,Gottwald,Klement, ,0,0,0,0,0,0
1342, ,Gracel,František, ,0,0,0,0,0,0
1343, ,Grácová,Marcela, ,0,0,0,0,0,0
1344, ,Grande,Milan, ,0,0,0,0,0,0
1345, ,Gratcl,Josef, ,0,0,0,0,0,0
1346, ,Grebáč-Orlov,Ignác, ,0,0,0,0,0,0
1348,"",Grecko,Petr,"",0,0,0,0,0,0
1349, ,Gregor,Antonín, ,0,0,0,0,0,0
1350,Ing.,Gregor,Ján, ,0,0,0,0,0,0
1351, ,Gregorovits,Lipót, ,0,0,0,0,0,0
1352,JUDr. doc.,Grégr,Milan, ,0,0,0,0,0,0
1353, ,Greif,Johann, ,0,0,0,0,0,0
1354,doc. Ing.,Grohmann,Stanislav,CSc.,0,0,0,0,0,0
1355, ,Grolmus,Josef, ,0,0,0,0,0,0
1356, ,Gros,Alois, ,0,0,0,0,0,0
1357,JUDr.,Grospič,Jiří,CSc.,0,0,0,0,0,0
1358,"",Grösser,Josef,"",0,0,0,0,0,0
1359, ,Gruber,Karl, ,0,0,0,0,0,0
1360,"",Grünová,Květoslava,"",0,0,0,0,0,0
1361, ,Grünzner,Ernst, ,0,0,0,0,0,0
1362, ,Grygarová,Alena, ,0,0,0,0,0,0
1363, ,Gubová,Katarína, ,0,0,0,0,0,0
1364,Ing.,Gudrich,Zdeněk, ,0,0,0,0,0,0
1365, ,Guži,Zdeněk, ,0,0,0,0,0,0
1366,MUDr.,Gyimesi,Juraj, ,0,0,0,0,0,0
1367,"",Haas,František,"",0,0,0,0,0,0
1368, ,Haas,Jiří, ,0,0,0,0,0,0
1369,JUDr.,Haas,Viktor, ,0,0,0,0,0,0
1370, ,Hába,Zdeněk, ,0,0,0,0,0,0
1371, ,Habáň,František, ,0,0,0,0,0,0
1372, ,Habarta,Štěpán, ,0,0,0,0,0,0
1373, ,Háblová,Marie, ,0,0,0,0,0,0
1374,Ing.,Habovštiak,Josef,CSc.,0,0,0,0,0,0
1375, ,Habrman,Gustav, ,0,0,0,0,0,0
1376,Ing.,Hacaj,Ján, ,0,0,0,0,0,0
1377, ,Hackenberg,Theodor, ,0,0,0,0,0,0
1378, ,Hacker,Gustav, ,0,0,0,0,0,0
1379, ,Hadačová,Marie, ,0,0,0,0,0,0
1380, ,Hadek,Alfred, ,0,0,0,0,0,0
1381, ,Hadrava,Jan, ,0,0,0,0,0,0
1382, ,Haduch,František, ,0,0,0,0,0,0
1383,JUDr.,Hahn,Otto, ,0,0,0,0,0,0
1384, ,Haiblick,Karl, ,0,0,0,0,0,0
1385, ,Haičman,Oldřich, ,0,0,0,0,0,0
1386,JUDr.,Haim,Kornel, ,0,0,0,0,0,0
1387,MUDr.,Hajdák,Jozef, ,0,0,0,0,0,0
1388,Ing.,Hájek,Jaromír, ,0,0,0,0,0,0
1389,"",Hájek,Jaroslav,"",0,0,0,0,0,0
1390, ,Hájek,Jiří, ,0,0,0,0,0,0
1391,MUDr.,Hájek,Richard, ,0,0,0,0,0,0
1392,RSDr.,Hájek,Václav, ,0,0,0,0,0,0
1393, ,Hajíč,František, ,0,0,0,0,0,0
1394, ,Hájíček,Viliam, ,0,0,0,0,0,0
1395,akad.,Hajko,Vladimír, ,0,0,0,0,0,0
1396, ,Hájková,Jiřina, ,0,0,0,0,0,0
1397,RSDr.,Hajmacher,Jozef, ,0,0,0,0,0,0
1398,PhDr.,Hajn,Antonín, ,0,0,0,0,0,0
1399,RSDr.,Hajn,Jaroslav, ,0,0,0,0,0,0
1400,Ing.,Hajník,Mojmír, ,0,0,0,0,0,0
1401, ,Hajšman,Karel, ,0,0,0,0,0,0
1402, ,Haken,Josef, ,0,0,0,0,0,0
1403, ,Hála,František, ,0,0,0,0,0,0
1404, ,Halamová,Marie, ,0,0,0,0,0,0
1405, ,Halas,František, ,0,0,0,0,0,0
1406, ,Halász,Ján, ,0,0,0,0,0,0
1407,MUDr.,Hálek,Ivan, ,0,0,0,0,0,0
1408, ,Hálek,Jaroslav, ,0,0,0,0,0,0
1409, ,Halke,Otto, ,0,0,0,0,0,0
1410,MUDr.,Hálková,Eva,CSc.,0,0,0,0,0,0
1411,Dr.,Halla,Ján, ,0,0,0,0,0,0
1412,Ing.,Haman,Josef, ,0,0,0,0,0,0
1413,Ing.,Hamarčák,Imrich, ,0,0,0,0,0,0
1414, ,Hambalčíková,Gertruda, ,0,0,0,0,0,0
1415,RSDr.,Hamerník,Emilian, ,0,0,0,0,0,0
1416, ,Hamouz,František, ,0,0,0,0,0,0
1417, ,Hampl,Antonín, ,0,0,0,0,0,0
1418, ,Hanáček,Jan, ,0,0,0,0,0,0
1419,MUDr.,Hanák,Stanislav, ,0,0,0,0,0,0
1420, ,Hančikovský,Štefan, ,0,0,0,0,0,0
1421, ,Hancko,Anton, ,0,0,0,0,0,0
1422,prof.JUDr.,Hanes,Dalibor, ,0,0,0,0,0,0
1423, ,Haninger,Emanuel, ,0,0,0,0,0,0
1424, ,Hánová,Marie, ,0,0,0,0,0,0
1425,Dr.,Hanreich,Georg, ,0,0,0,0,0,0
1426,Ing.,Hanus,František, ,0,0,0,0,0,0
1427, ,Hanus,Ján, ,0,0,0,0,0,0
1428,Ing.,Hanus,Július, ,0,0,0,0,0,0
1429, ,Hanusek,Michal, ,0,0,0,0,0,0
1430, ,Hanúsek,Ľudovít, ,0,0,0,0,0,0
1431, ,Hanzel,Jozef, ,0,0,0,0,0,0
1432, ,Hanzelka,Josef, ,0,0,0,0,0,0
1433, ,Hanzlík,Ján, ,0,0,0,0,0,0
1434, ,Hanzlová,Alena, ,0,0,0,0,0,0
1435, ,Hanzlová,Zdeňka, ,0,0,0,0,0,0
1436, ,Harasztiová,Valéria, ,0,0,0,0,0,0
1437, ,Harciník,Mikuláš, ,0,0,0,0,0,0
1438, ,Harciniková,Rozália, ,0,0,0,0,0,0
1439,Ing.,Harenčár,Robert, ,0,0,0,0,0,0
1440, ,Hartiníková,Štefánia, ,0,0,0,0,0,0
1441, ,Harus,Jan, ,0,0,0,0,0,0
1442,genpor.,Hašana,Július, ,0,0,0,0,0,0
1443, ,Haščík,Štefan, ,0,0,0,0,0,0
1444, ,Hasík,Vilém, ,0,0,0,0,0,0
1445, ,Haško,Alfréd, ,0,0,0,0,0,0
1446, ,Haško,Ján, ,0,0,0,0,0,0
1447, ,Hasnedl,Jaroslav, ,0,0,0,0,0,0
1448, ,Hasnedl,Josef, ,0,0,0,0,0,0
1449, ,Hašplová,Božena, ,0,0,0,0,0,0
1450,JUDr.,Hassold,Fritz, ,0,0,0,0,0,0
1451,prof.JUDr.,Hatala,Vojtech, ,0,0,0,0,0,0
1452, ,Haťapka,Kamil, ,0,0,0,0,0,0
1453, ,Hatina,Alois, ,0,0,0,0,0,0
1454, ,Hatina,František, ,0,0,0,0,0,0
1455, ,Hatlák,Vladimír, ,0,0,0,0,0,0
1456, ,Haupt,Jakub, ,0,0,0,0,0,0
1457, ,Häusler,Vilhelm, ,0,0,0,0,0,0
1458,"",Häusler,Wilhelm,"",0,0,0,0,0,0
1459, ,Hausmann,Eduard, ,0,0,0,0,0,0
1460, ,Hausnerová,Marta, ,0,0,0,0,0,0
1461, ,Havel,Josef, ,0,0,0,0,0,0
1462, ,Havelka,Jan, ,0,0,0,0,0,0
1463,JUDr.,Havelka,Jaroslav, ,0,0,0,0,0,0
1464, ,Haviar,Vladimír, ,0,0,0,0,0,0
1465, ,Havířová,Naděžda, ,0,0,0,0,0,0
1466,"",Havlíček,Antonín,"",0,0,0,0,0,0
1467,"",Havlíček,Jaroslav,"",0,0,0,0,0,0
1468, ,Havlíček,Miroslav, ,0,0,0,0,0,0
1469,Mgr.,Havlík,René, ,0,0,0,0,0,0
1470, ,Havlín,František, ,0,0,0,0,0,0
1471,Ing.,Havlín,Josef, ,0,0,0,0,0,0
1472, ,Havlovič,Pavel, ,0,0,0,0,0,0
1473, ,Hawelka,Rudolf, ,0,0,0,0,0,0
1474, ,Hečko,Josef, ,0,0,0,0,0,0
1475, ,Heeger,Rudolf, ,0,0,0,0,0,0
1476,"",Hechtová,Marie,"",0,0,0,0,0,0
1477,"",Heidler,Ferdinand,"",0,0,0,0,0,0
1478,JUDr.,Heidler,Gustav, ,0,0,0,0,0,0
1479, ,Heinrich,Arnošt, ,0,0,0,0,0,0
1480, ,Hejlová,Marie, ,0,0,0,0,0,0
1481,PhDr.,Hejna,Jaroslav, ,0,0,0,0,0,0
1482,PaedDr.,Hejsek,Josef, ,0,0,0,0,0,0
1483, ,Hejzlar,Zdeněk, ,0,0,0,0,0,0
1484, ,Helbich,Július, ,0,0,0,0,0,0
1485, ,Heller,Franz, ,0,0,0,0,0,0
1486, ,Hendrych,Jiří, ,0,0,0,0,0,0
1487, ,Heneš,Karel, ,0,0,0,0,0,0
1488,MUDr.,Henzl,Jaroslav, ,0,0,0,0,0,0
1489,PhDr.,Herben,Jan, ,0,0,0,0,0,0
1490, ,Hergeselová,Etela, ,0,0,0,0,0,0
1491, ,Herkommer,Rudolf, ,0,0,0,0,0,0
1492,Ing.,Herl,Josef, ,0,0,0,0,0,0
1493, ,Herman,Štefan, ,0,0,0,0,0,0
1494,RSDr.,Herman,Vladimír, ,0,0,0,0,0,0
1495, ,Hermanová,Jana, ,0,0,0,0,0,0
1496, ,Herrgesell,Walter, ,0,0,0,0,0,0
1497, ,Hillebrand,Oswald, ,0,0,0,0,0,0
1498, ,Himl,Antonín, ,0,0,0,0,0,0
1499, ,Hintermüller,Kašpar, ,0,0,0,0,0,0
1500, ,Hirková,Anna, ,0,0,0,0,0,0
1501, ,Hirsch,Ernst, ,0,0,0,0,0,0
1502, ,Hirschl,Ernst, ,0,0,0,0,0,0
1503, ,Hirte,Erich, ,0,0,0,0,0,0
1504, ,Hlaď,Imrich, ,0,0,0,0,0,0
1505,Ing.,Hladík,Jaroslav, ,0,0,0,0,0,0
1506, ,Hladíková,Zlatuše, ,0,0,0,0,0,0
1507, ,Hladký,Jaroslav, ,0,0,0,0,0,0
1508,Ing. arch.,Hladký,Milan,CSc.,0,0,0,0,0,0
1509,"",Hlásek,Miloslav,"",0,0,0,0,0,0
1510,Ing.,Hlaváč,Anton, ,0,0,0,0,0,0
1511, ,Hlaváček,Grantišek, ,0,0,0,0,0,0
1512,JUDr.,Hlaváček,Karel, ,0,0,0,0,0,0
1513,PhDr.,Hlaváček,Miroslav, ,0,0,0,0,0,0
1514,Ing.,Hlavačka,Jan, ,0,0,0,0,0,0
1515, ,Hlaváčková,Jarmila, ,0,0,0,0,0,0
1516, ,Hlaváčová,Bohumila, ,0,0,0,0,0,0
1517, ,Hlavaj,Gejza, ,0,0,0,0,0,0
1518,MUDr.,Hlavatá,Júlia, ,0,0,0,0,0,0
1519, ,Hlavatý,Jiří, ,0,0,0,0,0,0
1520,PhDr.,Hlavatý,Václav, ,0,0,0,0,0,0
1521,Ing.,Hlavička,Bohumil, ,0,0,0,0,0,0
1522, ,Hlavička,Josef, ,0,0,0,0,0,0
1523, ,Hlavinka,František, ,0,0,0,0,0,0
1524, ,Hlávková,Sonja, ,0,0,0,0,0,0
1525, ,Hlína,Jan, ,0,0,0,0,0,0
1526,Msgre.,Hlinka,Andrej, ,0,0,0,0,0,0
1527, ,Hlinka,Juraj, ,0,0,0,0,0,0
1528, ,Hlinka,Vojtech, ,0,0,0,0,0,0
1529, ,Hlobil,Milan, ,0,0,0,0,0,0
1530, ,Hložek,Alois, ,0,0,0,0,0,0
1531, ,Hluší,Jan, ,0,0,0,0,0,0
1532,PhDr.,Hnídek,František, ,0,0,0,0,0,0
1533, ,Hnyk,Pavel, ,0,0,0,0,0,0
1534,JUDr.,Hobza,Ladislav, ,0,0,0,0,0,0
1535,JUDr.,Hodáč,František, ,0,0,0,0,0,0
1536,dr.h.c.,Hodina,Franz, ,0,0,0,0,0,0
1537, ,Hodinová-Spurná,Anežka, ,0,0,0,0,0,0
1538,"",Hodinová-Spurná,Anežka,"",0,0,0,0,0,0
1539,JUDr.,Hodža,Fedor, ,0,0,0,0,0,0
1540,PhDr.,Hodža,Milan, ,0,0,0,0,0,0
1541,Ing.,Hofbauer,Roman,CSc.,0,0,0,0,0,0
1542,Ing.,Hoffmann,Karel, ,0,0,0,0,0,0
1543, ,Hoffmann,Max, ,0,0,0,0,0,0
1544,Ing.,Hofírek,Pavel,CSc.,0,0,0,0,0,0
1545, ,Hofman,František, ,0,0,0,0,0,0
1546, ,Hofman,Leopold, ,0,0,0,0,0,0
1547, ,Hofman,Vladimír, ,0,0,0,0,0,0
1548, ,Hofrová,Jarmila, ,0,0,0,0,0,0
1549, ,Höhnel,Eduard, ,0,0,0,0,0,0
1550, ,Hochová,Dagmar, ,0,0,0,0,0,0
1551, ,Hojnoš,Emil, ,0,0,0,0,0,0
1552, ,Hokky,Karoly, ,0,0,0,0,0,0
1553, ,Holáň,Emil, ,0,0,0,0,0,0
1554, ,Holatová,Marie, ,0,0,0,0,0,0
1555,RNDr.,Holčík,Juraj,CSc.,0,0,0,0,0,0
1556, ,Holcman,Josef, ,0,0,0,0,0,0
1557, ,Holdoš,Ladislav, ,0,0,0,0,0,0
1558, ,Holeček,Vojtěch, ,0,0,0,0,0,0
1559, ,Holečková,Božena, ,0,0,0,0,0,0
1560, ,Holejšovský,František, ,0,0,0,0,0,0
1561, ,Holička,Jozef, ,0,0,0,0,0,0
1562, ,Holinková-Mičkovská,Jana, ,0,0,0,0,0,0
1563,MUDr.,Holitscher,Arnold, ,0,0,0,0,0,0
1564, ,Hollerová,Božena, ,0,0,0,0,0,0
1565, ,Hollube,Franz, ,0,0,0,0,0,0
1566, ,Hollý,Stanislav, ,0,0,0,0,0,0
1567,Ing.,Holomek,Karel, ,0,0,0,0,0,0
1568,JUDr.,Holomek,Tomáš, ,0,0,0,0,0,0
1569,JUDr.,Holota,János, ,0,0,0,0,0,0
1570, ,Holub,František, ,0,0,0,0,0,0
1571, ,Holub,Karel, ,0,0,0,0,0,0
1572, ,Holub,Václav, ,0,0,0,0,0,0
1573, ,Holuša,Evžen, ,0,0,0,0,0,0
1574,JUDr.,Holý,Ivan, ,0,0,0,0,0,0
1575,Ing.,Homola,František, ,0,0,0,0,0,0
1576, ,Homola,Oleg, ,0,0,0,0,0,0
1577,Ing.,Homola,Vladimír, ,0,0,0,0,0,0
1578, ,Honec,Jozef, ,0,0,0,0,0,0
1579,doc.Ing.,Honner,Karol,CSc.,0,0,0,0,0,0
1580, ,Hons,František, ,0,0,0,0,0,0
1581, ,Honsl,Josef, ,0,0,0,0,0,0
1582, ,Hora,Jaroslav, ,0,0,0,0,0,0
1583, ,Hora,Ota, ,0,0,0,0,0,0
1584, ,Horáček,Bohuslav, ,0,0,0,0,0,0
1585,JUDr.,Horáček,Cyril, ,0,0,0,0,0,0
1586,PhDr.genp.,Horáček,Václav, ,0,0,0,0,0,0
1587,dr.h.c.,Horák,Alexander, ,0,0,0,0,0,0
1588,"",Horák,Břetislav,"",0,0,0,0,0,0
1589,"",Horák,František,"",0,0,0,0,0,0
1590,"",Horák,Jan,"",0,0,0,0,0,0
1591,Ing.,Horák,Jaromír, ,0,0,0,0,0,0
1592,Ing.,Horák,Jaroslav, ,0,0,0,0,0,0
1593,prof.PhDr.,Horák,Jiří, ,0,0,0,0,0,0
1594, ,Horáková,Libuše, ,0,0,0,0,0,0
1595,JUDr.,Horáková,Milada, ,0,0,0,0,0,0
1596, ,Horár,Ján, ,0,0,0,0,0,0
1597, ,Horčičková,Štefanie, ,0,0,0,0,0,0
1598, ,Horčík,Zdeněk, ,0,0,0,0,0,0
1599, ,Horečná,Irena, ,0,0,0,0,0,0
1600,RSDr.,Hoření,Zdeněk, ,0,0,0,0,0,0
1601, ,Hořínek,Alois, ,0,0,0,0,0,0
1602,"",Hořínek,Milan,"",0,0,0,0,0,0
1603, ,Horklová-Damková,Vlasta, ,0,0,0,0,0,0
1604, ,Horn,Josef, ,0,0,0,0,0,0
1605, ,Hornáčková,Dana, ,0,0,0,0,0,0
1606,prom.ped.,Horník,Ján, ,0,0,0,0,0,0
1607, ,Horník,Štěpán, ,0,0,0,0,0,0
1608,Ing.,Hornyák,Ján, ,0,0,0,0,0,0
1609, ,Horpynka,Otto, ,0,0,0,0,0,0
1610, ,Horský,Michal, ,0,0,0,0,0,0
1611, ,Horvát,Adolf, ,0,0,0,0,0,0
1612, ,Horvát,Ondrej, ,0,0,0,0,0,0
1613,JUDr.,Horváth,Ivan, ,0,0,0,0,0,0
1614, ,Horváth,Jozef, ,0,0,0,0,0,0
1615, ,Horváthová,Oľga, ,0,0,0,0,0,0
1616,Ing.,Hošek,Stanislav, ,0,0,0,0,0,0
1617, ,Hošek,Václav, ,0,0,0,0,0,0
1618, ,Hotovec,Josef, ,0,0,0,0,0,0
1619, ,Houdek,Fedor, ,0,0,0,0,0,0
1620, ,Houf,František, ,0,0,0,0,0,0
1621, ,Houser,František, ,0,0,0,0,0,0
1622, ,Houser,Vladimír, ,0,0,0,0,0,0
1623, ,Houska,Jindřich, ,0,0,0,0,0,0
1624,JUDr.PhDr.,Houška,František, ,0,0,0,0,0,0
1625,JUDr.,Hrabal,Václav, ,0,0,0,0,0,0
1626,Ing.,Hrabaň,Josef, ,0,0,0,0,0,0
1627, ,Hrabíková,Anna, ,0,0,0,0,0,0
1628,Ing.,Hradílek,Tomáš, ,0,0,0,0,0,0
1629, ,Hradská,Mária, ,0,0,0,0,0,0
1630, ,Hrajnoha,Štefan, ,0,0,0,0,0,0
1631,MUDr.,Hranai,Karol, ,0,0,0,0,0,0
1632, ,Hraško,Martin, ,0,0,0,0,0,0
1633,"",Hrbek,Jiří,"",0,0,0,0,0,0
1634, ,Hrbková,Růžena, ,0,0,0,0,0,0
1635, ,Hrbotický,Jaroslav, ,0,0,0,0,0,0
1636,Ing.,Hrdina,Oldřich, ,0,0,0,0,0,0
1637, ,Hrdlička,František, ,0,0,0,0,0,0
1638, ,Hrdlička,Jiří, ,0,0,0,0,0,0
